trade_id,direction,entry_price,close_price,close_reason,bars_held,was_time_stopped,pnl_r,post_close_12h_price,post_close_12h_pct_from_entry,post_close_12h_would_have_won,post_close_24h_price,post_close_24h_pct_from_entry,post_close_24h_would_have_won,post_close_48h_price,post_close_48h_pct_from_entry,post_close_48h_would_have_won,post_close_72h_price,post_close_72h_pct_from_entry,post_close_72h_would_have_won,post_close_96h_price,post_close_96h_pct_from_entry,post_close_96h_would_have_won,ranging_score
f5a64df5-4446-40fe-a3db-2e6ec851e2f3,SHORT,42590.2,43431.102641429265,stop_loss,4,False,-1.0,42836.2,0.5776,False,41818.0,-1.8131,True,42632.1,0.0984,False,42154.3,-1.0235,True,41512.8,-2.5297,True,0.0
eec5df5c-fca5-41e2-983f-efb4e9fd56aa,SHORT,42296.3,41870.14161276414,trailing_stop,15,False,1.0261,40996.0,-3.0743,True,41386.4,-2.1513,True,42894.6,1.4145,False,43807.4,3.5727,False,44190.0,4.4772,False,0.0
824b0440-cf73-48d4-b81d-0ce4866b91eb,SHORT,42126.0,41293.62322968323,trailing_stop,8,False,1.503,40939.9,-2.8156,True,42745.6,1.4708,False,42437.0,0.7383,False,43623.1,3.5539,False,43866.9,4.1326,False,0.0
a9714f4f-0254-4c33-bc2a-a4d44dfb76a6,SHORT,40845.9,41451.763313941796,stop_loss,3,False,-1.0,42745.6,4.6509,False,42980.0,5.2248,False,43004.1,5.2838,False,44084.9,7.9298,False,43596.0,6.7329,False,0.0
9da8fd67-815f-4085-aaff-4188fbbadeeb,LONG,42648.3,41905.74734359087,stop_loss,20,False,-0.4,42838.0,0.4448,True,43722.5,2.5187,True,43700.0,2.466,True,43582.1,2.1895,True,43809.4,2.7225,True,0.0
b28faa79-aa04-41d3-9b95-237be860ac36,LONG,42549.1,43478.837631134564,trailing_stop,16,False,1.2244,43623.1,2.5241,True,44084.9,3.6095,True,43596.0,2.4605,True,43736.1,2.7897,True,43679.4,2.6565,True,0.0
52af6eb7-57b1-483b-bf85-0a805582c77c,SHORT,43752.0,43752.0,stop_loss,48,False,0.0,43650.8,-0.2313,True,43817.2,0.149,False,43685.9,-0.1511,True,43485.8,-0.6084,True,42197.0,-3.5541,True,0.0
4628245e-9212-4c5f-a04b-f1c55e4505bd,LONG,43684.5,43239.669699292375,stop_loss,17,False,-1.0,42366.6,-3.0169,False,42340.8,-3.0759,False,43354.9,-0.7545,False,42706.0,-2.2399,False,42034.5,-3.7771,False,0.0
ab225d6e-ddee-4e93-ae94-8a6420279853,SHORT,42448.3,43110.45248202986,stop_loss,25,False,-0.4,43391.3,2.2215,False,43095.1,1.5237,False,42693.1,0.5767,False,41728.6,-1.6955,True,42784.3,0.7916,False,0.0
eec5efa2-e2a5-4142-a104-4ced32293cd5,SHORT,43072.7,43605.42894965855,stop_loss,9,False,-1.0,43091.8,0.0443,False,42660.1,-0.9579,True,42164.6,-2.1083,True,42398.1,-1.5662,True,42660.5,-0.957,True,0.0
b7951a27-985a-4930-9f29-0f576ec6636e,SHORT,42309.8,42876.91991098597,stop_loss,4,False,-1.0,41799.4,-1.2063,True,41840.5,-1.1092,True,42702.7,0.9286,False,42731.4,0.9965,False,45658.7,7.9152,False,0.0
1a91b8ff-9a62-42e6-8bf9-35493719e532,SHORT,42293.9,42045.74566890901,trailing_stop,21,False,0.5733,42177.2,-0.2759,True,42572.0,0.6575,False,42735.1,1.0432,False,45495.9,7.5708,False,43736.2,3.4102,False,0.0
9335ec94-b61e-47c2-a0ce-7818acbfac1c,SHORT,42270.1,42778.21331228155,stop_loss,19,False,-1.0,42599.9,0.7802,False,42596.1,0.7712,False,45817.9,8.3932,False,45231.7,7.0064,False,42878.9,1.4403,False,0.0
57469558-ac2c-41e9-a996-3754f8133983,LONG,43153.8,44008.39627577105,trailing_stop,5,False,1.6902,45658.7,5.8046,True,45024.9,4.3359,True,42783.8,-0.8574,False,44336.0,2.7395,True,43975.9,1.905,True,0.0
617ad61a-ef0d-42f4-9b98-95eddf7e2d6b,LONG,45230.3,44389.34216652165,stop_loss,20,False,-1.0,42783.8,-5.409,False,43104.0,-4.7011,False,43640.8,-3.5142,False,43709.0,-3.3635,False,43974.0,-2.7776,False,0.0
f3d2d708-7c03-4dd6-a77c-e244a14d86b4,SHORT,43962.8,44862.37485395748,stop_loss,1,False,-1.0,43793.8,-0.3844,True,43612.3,-0.7973,True,43914.0,-0.111,True,44249.9,0.6531,False,47005.9,6.922,False,0.0
335f8caa-ca8d-41d9-8593-c4c69479da34,SHORT,43389.5,43389.5,stop_loss,48,False,0.0,44102.5,1.6433,False,43641.9,0.5817,False,46700.0,7.6297,False,45872.5,5.7226,False,46682.1,7.5885,False,0.0
b392b017-96b0-4171-a6bd-7a25c6752223,LONG,43920.3,44106.832375595965,trailing_stop,5,False,0.4974,47015.4,7.0471,True,46474.8,5.8162,True,45544.4,3.6978,True,46880.1,6.739,True,46077.9,4.9125,True,0.0
25e36e5e-1487-4455-9511-ea9a1cf9835d,LONG,45118.0,46452.46049182415,trailing_stop,6,False,1.5257,46741.4,3.5981,True,46725.9,3.5638,True,46426.0,2.8991,True,46528.4,3.126,True,43841.8,-2.8286,False,0.0
85956be0-7233-4c4a-ade7-febba3aaa6eb,LONG,46577.7,45550.20666240703,stop_loss,7,False,-0.4,45340.8,-2.6556,False,46137.2,-0.9457,False,46241.8,-0.7212,False,43689.1,-6.2017,False,42870.0,-7.9602,False,0.0
5aa16043-c979-4b7c-87e7-dd328bdcf426,LONG,45578.4,45700.134426243756,trailing_stop,15,False,0.3696,46528.4,2.0843,True,46208.5,1.3825,True,43111.9,-5.4116,False,42769.6,-6.1626,False,42752.4,-6.2003,False,0.0
8696bc60-6093-4950-9294-36e34533c2e3,LONG,48578.2,47226.21484256846,stop_loss,1,False,-1.0,46163.9,-4.9699,False,45483.1,-6.3714,False,42874.9,-11.7405,False,42824.0,-11.8452,False,42204.6,-13.1203,False,0.0
7c7967ef-fc52-4a0b-b98f-203d8f422edd,SHORT,42812.3,42234.42042648673,trailing_stop,29,False,0.8123,42566.4,-0.5744,True,42621.1,-0.4466,True,43200.2,0.906,False,42733.4,-0.1843,True,41350.0,-3.4156,True,0.0
dd05f922-6fda-4431-9dba-800bbef908eb,SHORT,42566.4,43150.32659599766,stop_loss,8,False,-1.0,42762.8,0.4614,False,43044.6,1.1234,False,42374.8,-0.4501,True,41823.0,-1.7464,True,41256.1,-3.0782,True,0.0
4cb7f32d-8b7c-44f8-87ee-735b839fb147,SHORT,42801.1,43356.87620940249,stop_loss,3,False,-0.4,42840.8,0.0928,False,42478.1,-0.7547,True,42629.3,-0.4014,True,40900.6,-4.4403,True,41567.1,-2.8831,True,0.0
831cf709-867b-4e74-99ba-31e5e549e0f4,SHORT,42744.8,42248.26222810829,trailing_stop,8,False,1.2692,41055.7,-3.9516,True,40900.6,-4.3144,True,41567.1,-2.7552,True,41647.1,-2.568,True,40774.0,-4.6106,True,0.0
4f9e96a4-cefe-47eb-b0f1-d99ba0f62ec5,SHORT,40973.2,41576.74566353804,stop_loss,4,False,-0.4,41629.5,1.6018,False,41583.0,1.4883,False,41671.7,1.7048,False,40719.6,-0.6189,True,39401.4,-3.8362,True,0.0
8c13b674-ee21-41ee-8e8f-53c1ab4f9f85,SHORT,39763.0,40562.01004303223,stop_loss,9,False,-1.0,39782.4,0.0488,False,40033.2,0.6795,False,40065.6,0.761,False,41649.1,4.7434,False,42559.0,7.0317,False,0.0
30c4fb2e-99a9-4a43-ab37-686cf017427d,SHORT,39912.7,40602.63374722864,stop_loss,44,False,-1.0,41974.0,5.1645,False,41649.1,4.3505,False,42559.0,6.6302,False,42279.6,5.9302,False,43306.0,8.5018,False,0.0
b2869751-552c-49ad-8ef3-089094e69167,LONG,41448.8,42511.84348379044,trailing_stop,20,False,1.6092,42242.1,1.9139,True,42303.1,2.0611,True,43503.9,4.9582,True,42912.4,3.5311,True,42003.0,1.3371,True,0.0
4d20a352-018d-40c3-a97b-856637dab382,SHORT,42534.0,42129.697870730684,trailing_stop,20,False,0.8232,42086.4,-1.0523,True,43151.3,1.4513,False,42908.3,0.88,False,42445.1,-0.209,True,43153.0,1.4553,False,0.0
8ab11390-6290-41d7-b6e1-58c6b140bbc0,LONG,42637.6,43301.6621146837,trailing_stop,15,False,1.1045,43370.6,1.7191,True,42958.7,0.7531,True,42148.6,-1.1469,False,43089.0,1.0587,True,43151.9,1.2062,True,0.0
1740f05f-a339-4c91-9304-bf78e621c4fb,LONG,43271.5,42709.69445079607,stop_loss,10,False,-1.0,42365.3,-2.0942,False,42625.5,-1.4929,False,42911.1,-0.8329,False,43178.9,-0.214,False,43016.2,-0.59,False,0.0
eaefc827-ef1c-4c31-8e73-4ae3e51fdbda,LONG,43330.0,42679.398891585486,stop_loss,5,False,-1.0,42181.6,-2.6504,False,43201.1,-0.2975,False,43041.0,-0.667,False,43040.6,-0.6679,False,42617.8,-1.6437,False,0.0
c8ef9129-e6b7-4045-92de-0dfb922bcb67,SHORT,43078.3,43078.3,stop_loss,52,False,0.3,42549.6,-1.2273,True,43128.5,0.1165,False,42780.8,-0.6906,True,42884.1,-0.4508,True,44799.9,3.9964,False,0.0
5f8eb303-7483-48f9-852f-642f40537757,SHORT,42617.8,42905.50098943322,stop_loss,1,False,-1.0,43047.2,1.0076,False,42754.2,0.3201,False,43260.0,1.5069,False,43595.2,2.2934,False,45249.1,6.1742,False,0.0
f09dc146-2b1b-4e92-a1f5-7e72f52708c8,LONG,43047.2,42610.72692201157,stop_loss,8,False,-0.4,42833.0,-0.4976,False,42915.6,-0.3057,False,43004.1,-0.1001,False,45048.7,4.6495,True,47034.7,9.2631,True,0.0
6de46644-e21e-4654-9e42-541fb6f33cc4,LONG,44108.9,44718.6599726303,trailing_stop,17,False,1.0836,45262.7,2.6158,True,47298.0,7.2301,True,47224.8,7.0641,True,48299.3,9.5001,True,48048.3,8.9311,True,0.0
853fbb2d-c90f-4f1c-9c76-90a8b4569346,SHORT,46195.5,46815.73835407709,stop_loss,4,False,-1.0,47256.9,2.2976,False,46883.6,1.4895,False,48160.5,4.2537,False,47880.8,3.6482,False,49875.1,7.9653,False,0.0
de07d6ee-3740-4841-825b-2f0e93f6cec8,SHORT,47585.2,48490.16566444207,stop_loss,33,False,-1.0,48239.7,1.3754,False,48172.8,1.2348,False,49972.2,5.0163,False,49514.4,4.0542,False,52090.5,9.4679,False,0.0
3b62c69f-5422-49a6-9ca9-10127d4bffc4,LONG,48163.1,48346.736302055244,trailing_stop,8,False,0.5166,50173.2,4.1735,True,49553.2,2.8862,True,51822.5,7.5979,True,52253.3,8.4924,True,52501.0,9.0067,True,0.0
c724fb99-70c2-4910-811e-4cdff57a869c,LONG,48861.4,50402.889398990905,trailing_stop,15,False,1.2579,51702.0,5.8136,True,51817.3,6.0496,True,51791.0,5.9957,True,51935.9,6.2923,True,51699.9,5.8093,True,0.0
8c1e9a8e-8f55-4979-b2b5-60aee62ecc2b,LONG,52656.4,51810.650132461364,stop_loss,1,False,-1.0,52198.1,-0.8704,False,51955.0,-1.332,False,50883.8,-3.3664,False,51932.1,-1.3755,False,52130.1,-0.9995,False,0.0
c29c5d63-925b-4542-8285-203cfdbceef3,LONG,52439.2,51909.44481541983,stop_loss,10,False,-1.0,51610.1,-1.5811,False,51706.3,-1.3976,False,51166.0,-2.428,False,51610.1,-1.5811,False,50934.4,-2.8696,False,0.0
11367d5d-65b0-4a5c-96e7-23a7e62c4269,LONG,52157.4,52390.7810375062,trailing_stop,3,False,0.5852,52191.5,0.0654,True,51316.3,-1.6126,False,51545.2,-1.1738,False,51013.4,-2.1934,False,51114.2,-2.0001,False,0.0
4dbe4e8e-f26f-471a-9c2a-8150a459f74c,SHORT,51630.1,51178.80475298445,trailing_stop,31,False,1.0499,54486.0,5.5315,False,56295.1,9.0354,False,59530.9,15.3027,False,62882.0,21.7933,False,61968.1,20.0232,False,0.0
26672243-7ef3-4a5f-923f-7f1f0c630b69,LONG,58330.0,58674.166196549115,trailing_stop,1,False,0.5379,61027.9,4.6252,True,62783.0,7.6342,True,61494.0,5.4243,True,62079.9,6.4288,True,61641.2,5.6767,True,0.0
58fce1a9-4cf0-4621-8ac2-9da8ee50e29d,LONG,60532.3,61315.1666530607,trailing_stop,3,False,0.7028,61636.5,1.8242,True,62811.1,3.7646,True,61331.4,1.3201,True,61838.1,2.1572,True,62220.1,2.7883,True,0.0
a27a98f9-bbf9-4a11-b835-f0e382e80713,LONG,62250.1,62250.1,stop_loss,48,False,0.0,61996.6,-0.4072,False,62220.1,-0.0482,False,66526.3,6.8694,True,66843.9,7.3796,True,66538.2,6.8885,True,0.0
2bb05b0c-114f-438c-beed-43c65e0a0710,LONG,66257.1,67816.87062090047,trailing_stop,13,False,1.069,68837.5,3.8945,True,62836.2,-5.1631,False,66175.8,-0.1227,False,67170.4,1.3784,True,68200.0,2.9324,True,0.0
a784ab35-5e65-4126-9da4-830d004a50ad,SHORT,66004.0,66004.0,stop_loss,48,False,0.0,68165.0,3.274,False,68360.0,3.5695,False,69650.3,5.5244,False,71557.3,8.4136,False,72108.0,9.2479,False,0.0
f64fe7fa-e82d-43f3-a9a1-8816e88c9895,LONG,67846.7,66800.13706943896,stop_loss,3,False,0.2,68290.1,0.6535,True,68338.9,0.7255,True,69253.1,2.0729,True,72051.0,6.1968,True,71792.4,5.8156,True,0.0
b456b3e1-c048-4279-9be3-cb2727725897,LONG,69484.1,68677.84576573991,stop_loss,10,False,-1.0,68374.9,-1.5963,False,71593.6,3.0359,True,72370.0,4.1533,True,72275.8,4.0178,True,71957.6,3.5598,True,0.0
13ba8987-5cd1-41ec-b4cc-d1d7ccb94783,SHORT,68148.8,69350.92257282122,stop_loss,6,False,-1.0,72552.3,6.4616,False,72049.3,5.7235,False,72236.9,5.9988,False,73223.8,7.4469,False,67489.9,-0.9669,True,0.0
cc0b3051-2d4c-4e28-9a7f-db5c5115b01a,LONG,71202.1,71543.93303307316,trailing_stop,20,False,0.4749,71728.8,0.7397,True,72047.7,1.1876,True,73106.2,2.6742,True,69104.1,-2.9465,False,69105.0,-2.9453,False,0.0
70157156-b8dc-4ddc-ab21-5c45c68e32ef,LONG,72370.0,70794.65722021517,stop_loss,2,False,-1.0,72047.7,-0.4454,False,72423.0,0.0732,True,71782.1,-0.8124,False,68675.3,-5.1053,False,68240.1,-5.7066,False,0.0
330b3d3b-7551-4f2a-b7d7-be462a84f10b,SHORT,70580.4,72254.9264665213,stop_loss,11,False,-0.4,72423.0,2.6106,False,73106.2,3.5786,False,69104.1,-2.0917,True,69105.0,-2.0904,True,66378.7,-5.9531,True,0.0
32180edd-a10d-4861-a93f-2f6f19e23642,SHORT,69319.4,66230.35616420186,trailing_stop,22,False,1.232,67210.6,-3.0421,True,68266.5,-1.5189,True,67724.1,-2.3014,True,62673.6,-9.5872,True,67699.3,-2.3372,True,0.0
8930148e-06e3-48dd-94b5-d027037d043c,SHORT,68266.5,66680.4318400072,trailing_stop,27,False,1.0249,63659.2,-6.749,True,63281.9,-7.3017,True,67670.9,-0.8725,True,65845.2,-3.5468,True,63606.0,-6.8269,True,0.0
3c34d54e-3962-48af-8a6a-4d1e511e6ff9,SHORT,66605.3,67859.218929858,stop_loss,13,False,-1.0,69941.0,5.0082,False,71174.1,6.8595,False,70252.3,5.4755,False,70930.0,6.493,False,70190.0,5.382,False,0.0
7580ef3d-fa13-4ebb-a74d-fcf0b2fde6bc,LONG,69431.0,70263.13407298703,trailing_stop,23,False,0.6417,70711.9,1.8449,True,70252.3,1.1829,True,70930.0,2.159,True,70190.0,1.0932,True,70281.9,1.2255,True,0.0
2ba6bffd-c119-45ee-8e02-b85bb46c18b8,LONG,70390.3,68644.50910174607,stop_loss,24,False,-1.0,69511.0,-1.2492,False,70934.3,0.7728,True,70510.0,0.1701,True,70214.0,-0.2505,False,70664.8,0.39,True,0.0
e07f1ecd-1f98-402b-99d4-11a3938775c5,LONG,71597.5,70324.48362777202,stop_loss,15,False,-1.0,69224.5,-3.3144,False,70133.2,-2.0452,False,70180.5,-1.9791,False,70516.4,-1.51,False,66620.0,-6.9521,False,0.0
62217404-abcf-4c93-b0e6-69fb185826c7,LONG,70956.0,70364.45779443679,stop_loss,11,False,-1.0,68613.7,-3.3011,False,66620.0,-6.1108,False,66347.7,-6.4946,False,65502.5,-7.6857,False,67651.8,-4.6567,False,0.0
92795297-8fae-41f7-89be-4d5eca428273,SHORT,68936.9,67781.00226702643,trailing_stop,12,False,1.1742,65242.8,-5.3587,True,65831.8,-4.5043,True,66165.7,-4.0199,True,68167.2,-1.1165,True,67698.9,-1.7958,True,0.0
edb7e98c-e8d8-481f-972e-bd4d718e0611,SHORT,66095.8,67329.3632976444,stop_loss,26,False,-1.0,68605.0,3.7963,False,66902.2,1.22,False,67747.8,2.4994,False,69322.1,4.8812,False,72234.0,9.2868,False,0.0
90ada319-ec46-4cd5-9e25-a8eb12045340,LONG,69049.6,69475.6055057502,trailing_stop,20,False,0.6858,69707.0,0.9521,True,71731.2,3.8836,True,68884.0,-0.2398,False,69379.4,0.4776,True,70242.0,1.7269,True,0.0
b081313b-8ade-4062-b298-12eea0aaf3aa,LONG,69070.0,70248.60833965204,trailing_stop,12,False,1.3651,71953.8,4.1752,True,70800.0,2.5047,True,69410.8,0.4934,True,70735.0,2.4106,True,70898.1,2.6467,True,0.0
6651fad6-9efd-494d-b82b-c2e1b16946d8,LONG,71993.2,70644.61222288372,stop_loss,22,False,-1.0,68884.0,-4.3187,False,69296.0,-3.7465,False,70614.4,-1.9152,False,70986.2,-1.3987,False,67329.7,-6.4777,False,0.0
ba58a645-5ad7-43cd-9ba3-920bd52e9637,SHORT,68951.8,70227.93035569947,stop_loss,12,False,-0.4,70614.2,2.411,False,70166.4,1.7615,False,66979.7,-2.8601,True,62891.2,-8.7896,True,63645.4,-7.6958,True,0.0
21d339ef-7ca0-4065-9250-27bc2f5f859a,SHORT,70566.2,70046.92269761799,trailing_stop,2,False,0.7054,65866.4,-6.6601,True,67531.5,-4.3005,True,64354.3,-8.8029,True,65823.5,-6.7209,True,62674.8,-11.183,True,0.0
e3d94fc3-b0fc-41b0-857f-377ccebf0b12,SHORT,67556.0,64055.03127205808,target_reached,5,False,2.2,64624.0,-4.3401,True,64381.4,-4.6992,True,63115.2,-6.5735,True,62992.9,-6.7545,True,61418.2,-9.0855,True,0.0
4c27568b-3021-47b9-9568-7e4ab0a4bddb,SHORT,64101.9,66239.49462962437,stop_loss,21,False,-1.0,63873.2,-0.3568,True,62677.9,-2.2215,True,63894.4,-0.3237,True,61024.9,-4.8002,True,62064.0,-3.1792,True,0.0
086c834c-fdb4-45f4-b2ec-21db5718119a,SHORT,62544.4,64257.58731447686,stop_loss,11,False,-1.0,63296.0,1.2017,False,60825.9,-2.7476,True,63471.5,1.4823,False,64026.1,2.369,False,64690.6,3.4315,False,0.0
f59acee8-2e47-4d24-9b64-d95f94907620,SHORT,61256.5,62806.4525165509,stop_loss,21,False,-0.4,63466.0,3.607,False,64753.1,5.7081,False,63532.3,3.7152,False,64927.0,5.992,False,66017.5,7.7722,False,0.0
ec220aa6-6788-4c1b-9e5c-26f51f54a68a,SHORT,63465.5,62219.682881003944,trailing_stop,10,False,0.7327,64930.9,2.309,False,63401.0,-0.1016,True,64730.0,1.9924,False,64879.9,2.2286,False,66983.9,5.5438,False,0.0
7caea526-7766-4fe8-801c-daa97aeea82c,LONG,64774.9,66504.97509137276,trailing_stop,55,False,1.4466,66043.3,1.9582,True,66326.0,2.3946,True,64376.2,-0.6155,False,64660.7,-0.1763,False,64034.1,-1.1437,False,0.0
87b71460-953e-4d71-94e4-09f780e54e6e,LONG,66883.9,65782.84165805337,stop_loss,23,False,-1.0,64520.2,-3.534,False,63390.2,-5.2235,False,64113.1,-4.1427,False,63013.1,-5.7873,False,63555.3,-4.9767,False,0.0
272c5132-db2a-4baa-a80f-f0ae7ae02a70,SHORT,63996.3,65192.751967164644,stop_loss,14,False,-0.4,64384.9,0.6072,False,63949.9,-0.0725,True,63251.9,-1.1632,True,63650.0,-0.5411,True,62942.0,-1.6474,True,0.0
382dd8d5-8cff-4811-a69b-5cca774bd6c9,SHORT,64069.7,63364.1537263244,trailing_stop,28,False,0.7413,63559.8,-0.7959,True,63738.5,-0.5169,True,61985.6,-3.2529,True,60800.1,-5.1032,True,57271.8,-10.6102,True,0.0
05c98fd6-97de-4144-a5ef-e559f983c05b,SHORT,63235.9,64249.32558937086,stop_loss,5,False,-1.0,63577.7,0.5405,False,62682.0,-0.8759,True,63746.3,0.8071,False,59910.0,-5.2595,True,57435.1,-9.1733,True,0.0
9311eceb-c19b-48e0-b8b2-cb8782514f3f,SHORT,63819.9,63228.93615849451,trailing_stop,22,False,0.8439,61985.6,-2.8742,True,63583.4,-0.3706,True,60112.5,-5.8092,True,57083.0,-10.5561,True,59292.7,-7.0937,True,0.0
ea678b55-aa17-4fd1-b411-10efcbd2ca54,SHORT,61985.6,62898.69319740602,stop_loss,1,False,-1.0,63583.4,2.5777,False,60800.1,-1.9125,True,57271.8,-7.6047,True,58417.3,-5.7567,True,61638.2,-0.5605,True,0.0
45ea7a3c-e2c2-4ee5-afaf-7f5dc5ca16e5,SHORT,63583.4,62449.862905366106,trailing_stop,7,False,1.0032,59276.4,-6.7738,True,57474.0,-9.6085,True,57651.3,-9.3296,True,59150.0,-6.9726,True,62926.5,-1.0331,True,0.0
d899eed8-ad6c-418d-a448-f0daecac67e1,SHORT,56936.4,59351.704457515356,stop_loss,20,False,-1.0,59518.3,4.5347,False,61579.9,8.1556,False,63778.8,12.0176,False,64076.1,12.5398,False,63213.4,11.0246,False,0.0
eba97ad6-94b2-4ce7-b41d-68cf42f69dc2,LONG,62871.8,63535.45696961101,trailing_stop,14,False,0.6607,63872.6,1.5918,True,63650.9,1.2392,True,65155.9,3.6329,True,64099.9,1.9533,True,62278.9,-0.943,False,0.0
48cd90eb-4161-4f8e-ad39-8275d383f112,SHORT,63690.2,64860.92453778599,stop_loss,43,False,-1.0,63205.6,-0.7609,True,63652.0,-0.06,True,62187.8,-2.3589,True,61233.8,-3.8568,True,63041.8,-1.0181,True,0.0
9bf9040e-2de4-41c0-973e-29402e00e050,SHORT,63577.1,62055.73364827582,trailing_stop,56,False,1.4229,61233.8,-3.6858,True,62426.2,-1.8102,True,60686.3,-4.5469,True,61127.2,-3.8534,True,61379.9,-3.456,True,0.0
0fc3d769-410a-4738-9bed-3a3c83e95a9a,SHORT,61835.3,62876.103846788326,stop_loss,6,False,-1.0,63108.5,2.059,False,60702.0,-1.8328,True,60896.0,-1.519,True,61199.9,-1.0276,True,62863.8,1.6633,False,0.0
6b308b76-9524-420b-8232-28d62bf4faec,LONG,63276.3,62443.19835633097,stop_loss,3,False,-1.0,60857.4,-3.8228,False,60956.2,-3.6666,False,61179.2,-3.3142,False,62738.5,-0.8499,False,61675.2,-2.5303,False,0.0
9940b4ab-1905-4dd9-b34c-df2afe708de6,SHORT,62769.5,62204.821880791686,trailing_stop,21,False,0.7247,61664.5,-1.7604,True,64098.0,2.1165,False,66298.8,5.6226,False,65915.2,5.0115,False,66836.6,6.4794,False,0.0
8dea0cfc-8f29-4a2f-9cc8-bb0d719f9913,SHORT,62444.8,63271.00846558481,stop_loss,1,False,-1.0,66185.4,5.9903,False,66476.1,6.4558,False,66194.7,6.0051,False,67165.2,7.5593,False,67299.9,7.775,False,0.0
72dee98b-d0e8-49a0-87ad-3257e0454ca5,LONG,64098.0,65627.72307152874,trailing_stop,17,False,1.0695,64982.7,1.3802,True,65675.8,2.4615,True,66827.9,4.2589,True,67072.5,4.6406,True,67113.4,4.7044,True,0.0
1a659059-8017-47e4-a66f-e8614142b64e,SHORT,65970.0,67154.71277561577,stop_loss,27,False,-0.4,66875.9,1.3732,False,66760.9,1.1989,False,66892.8,1.3988,False,66960.0,1.5007,False,70221.6,6.4447,False,0.0
72a647db-bed4-41aa-9452-6f5bb74c6e4c,LONG,66850.4,66137.92834635254,stop_loss,36,False,-0.4,66379.5,-0.7044,False,68677.5,2.7331,True,69879.0,4.5304,True,69616.3,4.1374,True,67442.2,0.8853,True,0.0
6ab3726f-937a-407e-8f1f-fbd864255c78,LONG,70221.6,68817.72685333941,stop_loss,31,False,-1.0,69744.1,-0.68,False,67850.3,-3.3769,False,68840.2,-1.9672,False,69104.8,-1.5904,False,68730.0,-2.1241,False,0.0
9724bb1b-cdf4-4ae0-969d-c02a35cbe341,LONG,67850.3,68878.14227255654,trailing_stop,41,False,0.8327,69164.9,1.9375,True,69009.9,1.7091,True,68654.7,1.1856,True,68216.3,0.5394,True,67931.1,0.1191,True,0.0
eb87e162-f2b1-43b1-b1ba-7de6dc885503,LONG,68950.0,68273.95404219066,stop_loss,29,False,-1.0,68643.9,-0.4439,False,69685.1,1.0661,True,68367.9,-0.8442,False,67504.3,-2.0967,False,68477.8,-0.6848,False,0.0
a1eab7ce-649c-49f1-acbc-5b290abaf463,SHORT,67716.5,68863.04353134034,stop_loss,10,False,-1.0,67918.4,0.2982,False,67831.3,0.1695,False,68438.2,1.0658,False,67579.7,-0.202,True,67780.7,0.0948,False,0.0
0bb4dfb5-2a10-4607-b576-104a01c24d86,SHORT,44955.04,45443.12,stop_loss,14,False,-1.0,45113.67,0.3529,False,44901.33,-0.1195,True,44871.02,-0.1869,True,45321.86,0.816,False,44570.09,-0.8563,True,0.0
f9f36612-3d3b-4a8f-bc16-5020904e1430,LONG,45113.67,44629.21,stop_loss,15,False,-1.0,44840.35,-0.6058,False,45044.43,-0.1535,False,45181.25,0.1498,True,44639.56,-1.0509,False,44822.16,-0.6462,False,0.0
f1f074be-a2ad-464e-a290-f131aa86ed9d,SHORT,44851.96,45327.92,stop_loss,16,False,-1.0,45187.78,0.7487,False,45011.76,0.3563,False,44779.04,-0.1626,True,44605.78,-0.5489,True,45446.65,1.3259,False,0.0
849ea15b-ead0-4bbe-b5ff-e37e1e12ab63,SHORT,44955.04,45443.12,stop_loss,14,False,-1.0,45113.67,0.3529,False,44901.33,-0.1195,True,44871.02,-0.1869,True,45321.86,0.816,False,44570.09,-0.8563,True,0.0
7c62e8a6-7170-481d-b3fc-4549bf741c2d,LONG,45113.67,44629.21,stop_loss,15,False,-1.0,44840.35,-0.6058,False,45044.43,-0.1535,False,45181.25,0.1498,True,44639.56,-1.0509,False,44822.16,-0.6462,False,0.0
6794779b-5033-45bf-aa15-d525d5f099c8,SHORT,44851.96,45327.92,stop_loss,16,False,-1.0,45187.78,0.7487,False,45011.76,0.3563,False,44779.04,-0.1626,True,44605.78,-0.5489,True,45446.65,1.3259,False,0.0
ed683c80-5f75-4d4a-b035-4ccbfa5a4b9f,LONG,66912.51,66092.75,stop_loss,7,False,-1.0,65549.13,-2.0376,False,64646.38,-3.3867,False,63005.19,-5.8394,False,61270.46,-8.432,False,60340.75,-9.8214,False,0.0
221ff973-6d0f-4031-9c11-7024f27b6b5b,LONG,66912.51,66092.75,stop_loss,7,False,-1.0,65549.13,-2.0376,False,64646.38,-3.3867,False,63005.19,-5.8394,False,61270.46,-8.432,False,60340.75,-9.8214,False,0.0
6c39b8ad-abcd-42ac-881a-22231aa69811,LONG,66912.51,66092.75,stop_loss,7,False,-1.0,65549.13,-2.0376,False,64646.38,-3.3867,False,63005.19,-5.8394,False,61270.46,-8.432,False,60340.75,-9.8214,False,0.0
cba066c0-c0a3-446b-9e2b-85697f5577c1,LONG,66912.51,66092.75,stop_loss,7,False,-1.0,65549.13,-2.0376,False,64646.38,-3.3867,False,63005.19,-5.8394,False,61270.46,-8.432,False,60340.75,-9.8214,False,0.0
